ax,ay,az,gx,gy,gz
0.545898,0.259277,-0.831787,-36.274811,-17.282442,-15.450381
0.520020,0.239502,-0.773682,-18.000000,-9.221375,-6.396946
0.502197,0.268799,-0.780273,-9.832061,3.587786,-2.366412
0.463379,0.339844,-0.828857,-6.458015,-1.129771,-2.702290
0.444092,0.376221,-0.907227,-11.068703,-8.641221,-3.786260
0.442139,0.398438,-0.829590,-15.511451,-13.053435,-4.000000
0.487305,0.366211,-0.905518,-13.664123,-19.175573,-4.061069
0.532471,0.364258,-0.941650,-16.015266,-20.900763,-5.938931
0.538574,0.363770,-0.949707,-16.473282,-17.740458,-6.366412
0.529297,0.346680,-0.906006,-10.259542,-12.305344,-2.717557
0.542236,0.330078,-0.902832,-2.045802,-0.442748,1.969466
0.550049,0.340820,-0.915039,0.366412,9.603053,2.442748
0.486816,0.381104,-0.911621,1.816794,12.015267,2.580153
0.459473,0.409912,-0.932861,0.030534,8.748092,3.068702
0.471436,0.425781,-0.958496,-2.076336,8.183207,3.541985
0.509521,0.429443,-0.983398,-4.992366,10.229008,2.259542
0.486328,0.427490,-0.990967,-9.221375,10.946565,-1.312977
0.454346,0.421875,-0.953369,-13.145039,6.534351,-4.061069
