ax,ay,az,gx,gy,gz
0.419434,0.651123,-0.927002,5.312977,27.435114,0.381679
0.413818,0.684814,-0.926514,5.496183,35.786259,7.984733
0.393799,0.687744,-0.928711,4.259542,44.488548,18.763359
0.497559,0.694580,-1.050049,3.816794,67.801529,34.458015
0.577881,0.729492,-1.065186,-0.519084,75.694656,39.526718
0.625977,0.741699,-1.099854,-3.282443,99.007637,45.389313
0.603271,0.726562,-1.049072,-10.000000,108.534348,44.870228
0.528320,0.756104,-1.034912,-19.816793,113.526718,48.534351
0.481445,0.751709,-0.941406,-53.816795,116.412216,48.335876
0.527588,0.778809,-0.959717,-58.946564,124.549622,63.755726
0.678467,0.764404,-1.083496,-50.641220,153.129776,85.053436
0.714355,0.700928,-1.005859,-44.137405,187.862595,102.564888
