ax,ay,az,gx,gy,gz
0.168213,0.404297,-1.129883,-9.664123,14.152672,-21.450382
0.130127,0.364014,-1.038086,-13.862596,20.854961,-16.412214
0.226807,0.246094,-0.998291,-6.473282,38.030533,-6.503817
0.279785,0.200928,-1.087891,-1.374046,64.534348,0.259542
0.477295,0.241455,-1.387207,3.236641,119.022903,10.519084
0.540039,0.377441,-1.664307,-4.122138,186.442749,20.320610
0.324951,0.440430,-1.677002,-13.541985,234.061066,37.633587
0.318848,0.513672,-1.705811,-20.366413,287.374054,68.320610
0.501709,0.507568,-1.735596,-33.465649,352.152679,97.557251
0.730713,0.408691,-1.648926,-38.656490,414.137390,122.473282
0.866211,0.447266,-1.450684,-61.267174,495.694672,132.366409
0.897461,0.389648,-1.401611,-26.839695,500.259552,142.870224
0.999512,0.392822,-1.531250,-2.977099,500.259552,152.961838
0.598389,0.418701,-1.213135,-3.862595,500.259552,144.473282
0.453613,0.396240,-1.105713,3.099237,500.259552,134.946564
0.463135,0.371826,-1.039795,0.045802,500.259552,149.419846
0.558350,0.364990,-0.976562,-11.251908,500.259552,166.030533
0.576172,0.590820,-0.938477,-45.725189,500.259552,168.412216
0.481934,0.512207,-0.780762,-71.145035,500.259552,172.763351
0.484619,0.374512,-0.515625,-73.786263,500.259552,171.068695
0.441895,0.205078,-0.164062,-67.190842,467.572510,160.763351
0.632080,0.172119,-0.276367,-70.412216,457.206116,164.183212
0.796143,0.005371,-0.437988,-57.725189,494.793884,190.427475
0.838135,0.131592,-0.301025,-80.274811,500.259552,201.297714
0.607910,-0.019531,0.061523,-55.190838,500.259552,208.610687
