ax,ay,az,gx,gy,gz
0.435791,0.397217,-1.100098,-2.229008,2.076336,-2.427481
0.417236,0.392578,-1.088135,-7.480916,10.122137,5.587786
0.417969,0.384033,-1.063232,-13.633588,12.946565,12.396947
0.414551,0.371094,-1.005859,-20.076336,11.740458,16.106871
0.441162,0.313965,-0.938232,-19.847328,3.877863,18.717558
0.525391,0.266602,-0.922363,-14.244275,3.022901,20.045801
0.596436,0.248779,-0.916260,-9.175572,11.297709,20.748091
0.628418,0.221680,-0.893799,-0.687023,26.259542,22.854961
0.656250,0.260742,-0.948486,5.190840,37.893131,22.534351
0.664062,0.318848,-1.001953,6.381680,52.564884,22.946566
0.634277,0.341797,-1.003662,5.862596,64.549622,24.641222
